004336|00:43:36|00|00|43|00:43|36|00:43:36|0|0
004337|00:43:37|00|00|43|00:43|37|00:43:37|0|0
004338|00:43:38|00|00|43|00:43|38|00:43:38|0|0
004339|00:43:39|00|00|43|00:43|39|00:43:39|0|0
004340|00:43:40|00|00|43|00:43|40|00:43:40|0|0
004341|00:43:41|00|00|43|00:43|41|00:43:41|0|0
004342|00:43:42|00|00|43|00:43|42|00:43:42|0|0
004343|00:43:43|00|00|43|00:43|43|00:43:43|0|0
004344|00:43:44|00|00|43|00:43|44|00:43:44|0|0
004345|00:43:45|00|00|43|00:43|45|00:43:45|0|0
004346|00:43:46|00|00|43|00:43|46|00:43:46|0|0
004347|00:43:47|00|00|43|00:43|47|00:43:47|0|0
004348|00:43:48|00|00|43|00:43|48|00:43:48|0|0
004349|00:43:49|00|00|43|00:43|49|00:43:49|0|0
004350|00:43:50|00|00|43|00:43|50|00:43:50|0|0
004351|00:43:51|00|00|43|00:43|51|00:43:51|0|0
004352|00:43:52|00|00|43|00:43|52|00:43:52|0|0
004353|00:43:53|00|00|43|00:43|53|00:43:53|0|0
004354|00:43:54|00|00|43|00:43|54|00:43:54|0|0
004355|00:43:55|00|00|43|00:43|55|00:43:55|0|0
004356|00:43:56|00|00|43|00:43|56|00:43:56|0|0
004357|00:43:57|00|00|43|00:43|57|00:43:57|0|0
004358|00:43:58|00|00|43|00:43|58|00:43:58|0|0
004359|00:43:59|00|00|43|00:43|59|00:43:59|0|0
004400|00:44:00|00|00|44|00:44|00|00:44:00|0|0
004401|00:44:01|00|00|44|00:44|01|00:44:01|0|0
004402|00:44:02|00|00|44|00:44|02|00:44:02|0|0
004403|00:44:03|00|00|44|00:44|03|00:44:03|0|0
004404|00:44:04|00|00|44|00:44|04|00:44:04|0|0
004405|00:44:05|00|00|44|00:44|05|00:44:05|0|0
004406|00:44:06|00|00|44|00:44|06|00:44:06|0|0
004407|00:44:07|00|00|44|00:44|07|00:44:07|0|0
004408|00:44:08|00|00|44|00:44|08|00:44:08|0|0
004409|00:44:09|00|00|44|00:44|09|00:44:09|0|0
004410|00:44:10|00|00|44|00:44|10|00:44:10|0|0
004411|00:44:11|00|00|44|00:44|11|00:44:11|0|0
004412|00:44:12|00|00|44|00:44|12|00:44:12|0|0
004413|00:44:13|00|00|44|00:44|13|00:44:13|0|0
004414|00:44:14|00|00|44|00:44|14|00:44:14|0|0
004415|00:44:15|00|00|44|00:44|15|00:44:15|0|0
004416|00:44:16|00|00|44|00:44|16|00:44:16|0|0
004417|00:44:17|00|00|44|00:44|17|00:44:17|0|0
004418|00:44:18|00|00|44|00:44|18|00:44:18|0|0
004419|00:44:19|00|00|44|00:44|19|00:44:19|0|0
004420|00:44:20|00|00|44|00:44|20|00:44:20|0|0
004421|00:44:21|00|00|44|00:44|21|00:44:21|0|0
004422|00:44:22|00|00|44|00:44|22|00:44:22|0|0
004423|00:44:23|00|00|44|00:44|23|00:44:23|0|0
004424|00:44:24|00|00|44|00:44|24|00:44:24|0|0
004425|00:44:25|00|00|44|00:44|25|00:44:25|0|0
004426|00:44:26|00|00|44|00:44|26|00:44:26|0|0
004427|00:44:27|00|00|44|00:44|27|00:44:27|0|0
004428|00:44:28|00|00|44|00:44|28|00:44:28|0|0
004429|00:44:29|00|00|44|00:44|29|00:44:29|0|0
004430|00:44:30|00|00|44|00:44|30|00:44:30|0|0
004431|00:44:31|00|00|44|00:44|31|00:44:31|0|0
004432|00:44:32|00|00|44|00:44|32|00:44:32|0|0
004433|00:44:33|00|00|44|00:44|33|00:44:33|0|0
004434|00:44:34|00|00|44|00:44|34|00:44:34|0|0
004435|00:44:35|00|00|44|00:44|35|00:44:35|0|0
004436|00:44:36|00|00|44|00:44|36|00:44:36|0|0
004437|00:44:37|00|00|44|00:44|37|00:44:37|0|0
004438|00:44:38|00|00|44|00:44|38|00:44:38|0|0
004439|00:44:39|00|00|44|00:44|39|00:44:39|0|0
004440|00:44:40|00|00|44|00:44|40|00:44:40|0|0
004441|00:44:41|00|00|44|00:44|41|00:44:41|0|0
004442|00:44:42|00|00|44|00:44|42|00:44:42|0|0
004443|00:44:43|00|00|44|00:44|43|00:44:43|0|0
004444|00:44:44|00|00|44|00:44|44|00:44:44|0|0
004445|00:44:45|00|00|44|00:44|45|00:44:45|0|0
004446|00:44:46|00|00|44|00:44|46|00:44:46|0|0
004447|00:44:47|00|00|44|00:44|47|00:44:47|0|0
004448|00:44:48|00|00|44|00:44|48|00:44:48|0|0
004449|00:44:49|00|00|44|00:44|49|00:44:49|0|0
004450|00:44:50|00|00|44|00:44|50|00:44:50|0|0
004451|00:44:51|00|00|44|00:44|51|00:44:51|0|0
004452|00:44:52|00|00|44|00:44|52|00:44:52|0|0
004453|00:44:53|00|00|44|00:44|53|00:44:53|0|0
004454|00:44:54|00|00|44|00:44|54|00:44:54|0|0
004455|00:44:55|00|00|44|00:44|55|00:44:55|0|0
004456|00:44:56|00|00|44|00:44|56|00:44:56|0|0
004457|00:44:57|00|00|44|00:44|57|00:44:57|0|0
004458|00:44:58|00|00|44|00:44|58|00:44:58|0|0
004459|00:44:59|00|00|44|00:44|59|00:44:59|0|0
004500|00:45:00|00|00|45|00:45|00|00:45:00|0|0
004501|00:45:01|00|00|45|00:45|01|00:45:01|0|0
004502|00:45:02|00|00|45|00:45|02|00:45:02|0|0
004503|00:45:03|00|00|45|00:45|03|00:45:03|0|0
004504|00:45:04|00|00|45|00:45|04|00:45:04|0|0
004505|00:45:05|00|00|45|00:45|05|00:45:05|0|0
004506|00:45:06|00|00|45|00:45|06|00:45:06|0|0
004507|00:45:07|00|00|45|00:45|07|00:45:07|0|0
004508|00:45:08|00|00|45|00:45|08|00:45:08|0|0
004509|00:45:09|00|00|45|00:45|09|00:45:09|0|0
004510|00:45:10|00|00|45|00:45|10|00:45:10|0|0
004511|00:45:11|00|00|45|00:45|11|00:45:11|0|0
004512|00:45:12|00|00|45|00:45|12|00:45:12|0|0
004513|00:45:13|00|00|45|00:45|13|00:45:13|0|0
004514|00:45:14|00|00|45|00:45|14|00:45:14|0|0
004515|00:45:15|00|00|45|00:45|15|00:45:15|0|0
004516|00:45:16|00|00|45|00:45|16|00:45:16|0|0
004517|00:45:17|00|00|45|00:45|17|00:45:17|0|0
004518|00:45:18|00|00|45|00:45|18|00:45:18|0|0
004519|00:45:19|00|00|45|00:45|19|00:45:19|0|0
004520|00:45:20|00|00|45|00:45|20|00:45:20|0|0
004521|00:45:21|00|00|45|00:45|21|00:45:21|0|0
004522|00:45:22|00|00|45|00:45|22|00:45:22|0|0
004523|00:45:23|00|00|45|00:45|23|00:45:23|0|0
004524|00:45:24|00|00|45|00:45|24|00:45:24|0|0
004525|00:45:25|00|00|45|00:45|25|00:45:25|0|0
004526|00:45:26|00|00|45|00:45|26|00:45:26|0|0
004527|00:45:27|00|00|45|00:45|27|00:45:27|0|0
004528|00:45:28|00|00|45|00:45|28|00:45:28|0|0
004529|00:45:29|00|00|45|00:45|29|00:45:29|0|0
004530|00:45:30|00|00|45|00:45|30|00:45:30|0|0
004531|00:45:31|00|00|45|00:45|31|00:45:31|0|0
004532|00:45:32|00|00|45|00:45|32|00:45:32|0|0
004533|00:45:33|00|00|45|00:45|33|00:45:33|0|0
004534|00:45:34|00|00|45|00:45|34|00:45:34|0|0
004535|00:45:35|00|00|45|00:45|35|00:45:35|0|0
004536|00:45:36|00|00|45|00:45|36|00:45:36|0|0
004537|00:45:37|00|00|45|00:45|37|00:45:37|0|0
004538|00:45:38|00|00|45|00:45|38|00:45:38|0|0
004539|00:45:39|00|00|45|00:45|39|00:45:39|0|0
004540|00:45:40|00|00|45|00:45|40|00:45:40|0|0
004541|00:45:41|00|00|45|00:45|41|00:45:41|0|0
004542|00:45:42|00|00|45|00:45|42|00:45:42|0|0
004543|00:45:43|00|00|45|00:45|43|00:45:43|0|0
004544|00:45:44|00|00|45|00:45|44|00:45:44|0|0
004545|00:45:45|00|00|45|00:45|45|00:45:45|0|0
004546|00:45:46|00|00|45|00:45|46|00:45:46|0|0
004547|00:45:47|00|00|45|00:45|47|00:45:47|0|0
004548|00:45:48|00|00|45|00:45|48|00:45:48|0|0
004549|00:45:49|00|00|45|00:45|49|00:45:49|0|0
004550|00:45:50|00|00|45|00:45|50|00:45:50|0|0
004551|00:45:51|00|00|45|00:45|51|00:45:51|0|0
004552|00:45:52|00|00|45|00:45|52|00:45:52|0|0
004553|00:45:53|00|00|45|00:45|53|00:45:53|0|0
004554|00:45:54|00|00|45|00:45|54|00:45:54|0|0
004555|00:45:55|00|00|45|00:45|55|00:45:55|0|0
004556|00:45:56|00|00|45|00:45|56|00:45:56|0|0
004557|00:45:57|00|00|45|00:45|57|00:45:57|0|0
004558|00:45:58|00|00|45|00:45|58|00:45:58|0|0
004559|00:45:59|00|00|45|00:45|59|00:45:59|0|0
004600|00:46:00|00|00|46|00:46|00|00:46:00|0|0
004601|00:46:01|00|00|46|00:46|01|00:46:01|0|0
004602|00:46:02|00|00|46|00:46|02|00:46:02|0|0
004603|00:46:03|00|00|46|00:46|03|00:46:03|0|0
004604|00:46:04|00|00|46|00:46|04|00:46:04|0|0
004605|00:46:05|00|00|46|00:46|05|00:46:05|0|0
004606|00:46:06|00|00|46|00:46|06|00:46:06|0|0
004607|00:46:07|00|00|46|00:46|07|00:46:07|0|0
004608|00:46:08|00|00|46|00:46|08|00:46:08|0|0
004609|00:46:09|00|00|46|00:46|09|00:46:09|0|0
004610|00:46:10|00|00|46|00:46|10|00:46:10|0|0
004611|00:46:11|00|00|46|00:46|11|00:46:11|0|0
004612|00:46:12|00|00|46|00:46|12|00:46:12|0|0
004613|00:46:13|00|00|46|00:46|13|00:46:13|0|0
004614|00:46:14|00|00|46|00:46|14|00:46:14|0|0
004615|00:46:15|00|00|46|00:46|15|00:46:15|0|0
004616|00:46:16|00|00|46|00:46|16|00:46:16|0|0
004617|00:46:17|00|00|46|00:46|17|00:46:17|0|0
004618|00:46:18|00|00|46|00:46|18|00:46:18|0|0
004619|00:46:19|00|00|46|00:46|19|00:46:19|0|0
004620|00:46:20|00|00|46|00:46|20|00:46:20|0|0
004621|00:46:21|00|00|46|00:46|21|00:46:21|0|0
004622|00:46:22|00|00|46|00:46|22|00:46:22|0|0
004623|00:46:23|00|00|46|00:46|23|00:46:23|0|0
004624|00:46:24|00|00|46|00:46|24|00:46:24|0|0
004625|00:46:25|00|00|46|00:46|25|00:46:25|0|0
004626|00:46:26|00|00|46|00:46|26|00:46:26|0|0
004627|00:46:27|00|00|46|00:46|27|00:46:27|0|0
004628|00:46:28|00|00|46|00:46|28|00:46:28|0|0
004629|00:46:29|00|00|46|00:46|29|00:46:29|0|0
004630|00:46:30|00|00|46|00:46|30|00:46:30|0|0
004631|00:46:31|00|00|46|00:46|31|00:46:31|0|0
004632|00:46:32|00|00|46|00:46|32|00:46:32|0|0
004633|00:46:33|00|00|46|00:46|33|00:46:33|0|0
004634|00:46:34|00|00|46|00:46|34|00:46:34|0|0
004635|00:46:35|00|00|46|00:46|35|00:46:35|0|0
004636|00:46:36|00|00|46|00:46|36|00:46:36|0|0
004637|00:46:37|00|00|46|00:46|37|00:46:37|0|0
004638|00:46:38|00|00|46|00:46|38|00:46:38|0|0
004639|00:46:39|00|00|46|00:46|39|00:46:39|0|0
004640|00:46:40|00|00|46|00:46|40|00:46:40|0|0
004641|00:46:41|00|00|46|00:46|41|00:46:41|0|0
004642|00:46:42|00|00|46|00:46|42|00:46:42|0|0
004643|00:46:43|00|00|46|00:46|43|00:46:43|0|0
004644|00:46:44|00|00|46|00:46|44|00:46:44|0|0
004645|00:46:45|00|00|46|00:46|45|00:46:45|0|0
004646|00:46:46|00|00|46|00:46|46|00:46:46|0|0
004647|00:46:47|00|00|46|00:46|47|00:46:47|0|0
004648|00:46:48|00|00|46|00:46|48|00:46:48|0|0
004649|00:46:49|00|00|46|00:46|49|00:46:49|0|0
004650|00:46:50|00|00|46|00:46|50|00:46:50|0|0
004651|00:46:51|00|00|46|00:46|51|00:46:51|0|0
004652|00:46:52|00|00|46|00:46|52|00:46:52|0|0
004653|00:46:53|00|00|46|00:46|53|00:46:53|0|0
004654|00:46:54|00|00|46|00:46|54|00:46:54|0|0
004655|00:46:55|00|00|46|00:46|55|00:46:55|0|0
004656|00:46:56|00|00|46|00:46|56|00:46:56|0|0
004657|00:46:57|00|00|46|00:46|57|00:46:57|0|0
004658|00:46:58|00|00|46|00:46|58|00:46:58|0|0
004659|00:46:59|00|00|46|00:46|59|00:46:59|0|0
004700|00:47:00|00|00|47|00:47|00|00:47:00|0|0
004701|00:47:01|00|00|47|00:47|01|00:47:01|0|0
004702|00:47:02|00|00|47|00:47|02|00:47:02|0|0
004703|00:47:03|00|00|47|00:47|03|00:47:03|0|0
004704|00:47:04|00|00|47|00:47|04|00:47:04|0|0
004705|00:47:05|00|00|47|00:47|05|00:47:05|0|0
004706|00:47:06|00|00|47|00:47|06|00:47:06|0|0
004707|00:47:07|00|00|47|00:47|07|00:47:07|0|0
004708|00:47:08|00|00|47|00:47|08|00:47:08|0|0
004709|00:47:09|00|00|47|00:47|09|00:47:09|0|0
004710|00:47:10|00|00|47|00:47|10|00:47:10|0|0
004711|00:47:11|00|00|47|00:47|11|00:47:11|0|0
004712|00:47:12|00|00|47|00:47|12|00:47:12|0|0
004713|00:47:13|00|00|47|00:47|13|00:47:13|0|0
004714|00:47:14|00|00|47|00:47|14|00:47:14|0|0
004715|00:47:15|00|00|47|00:47|15|00:47:15|0|0
004716|00:47:16|00|00|47|00:47|16|00:47:16|0|0
004717|00:47:17|00|00|47|00:47|17|00:47:17|0|0
004718|00:47:18|00|00|47|00:47|18|00:47:18|0|0
004719|00:47:19|00|00|47|00:47|19|00:47:19|0|0
004720|00:47:20|00|00|47|00:47|20|00:47:20|0|0
004721|00:47:21|00|00|47|00:47|21|00:47:21|0|0
004722|00:47:22|00|00|47|00:47|22|00:47:22|0|0
004723|00:47:23|00|00|47|00:47|23|00:47:23|0|0
004724|00:47:24|00|00|47|00:47|24|00:47:24|0|0
004725|00:47:25|00|00|47|00:47|25|00:47:25|0|0
004726|00:47:26|00|00|47|00:47|26|00:47:26|0|0
004727|00:47:27|00|00|47|00:47|27|00:47:27|0|0
004728|00:47:28|00|00|47|00:47|28|00:47:28|0|0
004729|00:47:29|00|00|47|00:47|29|00:47:29|0|0
004730|00:47:30|00|00|47|00:47|30|00:47:30|0|0
004731|00:47:31|00|00|47|00:47|31|00:47:31|0|0
004732|00:47:32|00|00|47|00:47|32|00:47:32|0|0
004733|00:47:33|00|00|47|00:47|33|00:47:33|0|0
004734|00:47:34|00|00|47|00:47|34|00:47:34|0|0
004735|00:47:35|00|00|47|00:47|35|00:47:35|0|0
004736|00:47:36|00|00|47|00:47|36|00:47:36|0|0
004737|00:47:37|00|00|47|00:47|37|00:47:37|0|0
004738|00:47:38|00|00|47|00:47|38|00:47:38|0|0
004739|00:47:39|00|00|47|00:47|39|00:47:39|0|0
004740|00:47:40|00|00|47|00:47|40|00:47:40|0|0
004741|00:47:41|00|00|47|00:47|41|00:47:41|0|0
004742|00:47:42|00|00|47|00:47|42|00:47:42|0|0
004743|00:47:43|00|00|47|00:47|43|00:47:43|0|0
004744|00:47:44|00|00|47|00:47|44|00:47:44|0|0
004745|00:47:45|00|00|47|00:47|45|00:47:45|0|0
004746|00:47:46|00|00|47|00:47|46|00:47:46|0|0
004747|00:47:47|00|00|47|00:47|47|00:47:47|0|0
004748|00:47:48|00|00|47|00:47|48|00:47:48|0|0
004749|00:47:49|00|00|47|00:47|49|00:47:49|0|0
004750|00:47:50|00|00|47|00:47|50|00:47:50|0|0
004751|00:47:51|00|00|47|00:47|51|00:47:51|0|0
004752|00:47:52|00|00|47|00:47|52|00:47:52|0|0
004753|00:47:53|00|00|47|00:47|53|00:47:53|0|0
004754|00:47:54|00|00|47|00:47|54|00:47:54|0|0
004755|00:47:55|00|00|47|00:47|55|00:47:55|0|0
004756|00:47:56|00|00|47|00:47|56|00:47:56|0|0
004757|00:47:57|00|00|47|00:47|57|00:47:57|0|0
004758|00:47:58|00|00|47|00:47|58|00:47:58|0|0
004759|00:47:59|00|00|47|00:47|59|00:47:59|0|0
004800|00:48:00|00|00|48|00:48|00|00:48:00|0|0
004801|00:48:01|00|00|48|00:48|01|00:48:01|0|0
004802|00:48:02|00|00|48|00:48|02|00:48:02|0|0
004803|00:48:03|00|00|48|00:48|03|00:48:03|0|0
004804|00:48:04|00|00|48|00:48|04|00:48:04|0|0
004805|00:48:05|00|00|48|00:48|05|00:48:05|0|0
004806|00:48:06|00|00|48|00:48|06|00:48:06|0|0
004807|00:48:07|00|00|48|00:48|07|00:48:07|0|0
004808|00:48:08|00|00|48|00:48|08|00:48:08|0|0
004809|00:48:09|00|00|48|00:48|09|00:48:09|0|0
004810|00:48:10|00|00|48|00:48|10|00:48:10|0|0
004811|00:48:11|00|00|48|00:48|11|00:48:11|0|0
004812|00:48:12|00|00|48|00:48|12|00:48:12|0|0
004813|00:48:13|00|00|48|00:48|13|00:48:13|0|0
004814|00:48:14|00|00|48|00:48|14|00:48:14|0|0
004815|00:48:15|00|00|48|00:48|15|00:48:15|0|0
004816|00:48:16|00|00|48|00:48|16|00:48:16|0|0
004817|00:48:17|00|00|48|00:48|17|00:48:17|0|0
004818|00:48:18|00|00|48|00:48|18|00:48:18|0|0
004819|00:48:19|00|00|48|00:48|19|00:48:19|0|0
004820|00:48:20|00|00|48|00:48|20|00:48:20|0|0
004821|00:48:21|00|00|48|00:48|21|00:48:21|0|0
004822|00:48:22|00|00|48|00:48|22|00:48:22|0|0
004823|00:48:23|00|00|48|00:48|23|00:48:23|0|0
004824|00:48:24|00|00|48|00:48|24|00:48:24|0|0
004825|00:48:25|00|00|48|00:48|25|00:48:25|0|0
004826|00:48:26|00|00|48|00:48|26|00:48:26|0|0
004827|00:48:27|00|00|48|00:48|27|00:48:27|0|0
004828|00:48:28|00|00|48|00:48|28|00:48:28|0|0
004829|00:48:29|00|00|48|00:48|29|00:48:29|0|0
004830|00:48:30|00|00|48|00:48|30|00:48:30|0|0
004831|00:48:31|00|00|48|00:48|31|00:48:31|0|0
004832|00:48:32|00|00|48|00:48|32|00:48:32|0|0
004833|00:48:33|00|00|48|00:48|33|00:48:33|0|0
004834|00:48:34|00|00|48|00:48|34|00:48:34|0|0
004835|00:48:35|00|00|48|00:48|35|00:48:35|0|0
004836|00:48:36|00|00|48|00:48|36|00:48:36|0|0
004837|00:48:37|00|00|48|00:48|37|00:48:37|0|0
004838|00:48:38|00|00|48|00:48|38|00:48:38|0|0
004839|00:48:39|00|00|48|00:48|39|00:48:39|0|0
004840|00:48:40|00|00|48|00:48|40|00:48:40|0|0
004841|00:48:41|00|00|48|00:48|41|00:48:41|0|0
004842|00:48:42|00|00|48|00:48|42|00:48:42|0|0
004843|00:48:43|00|00|48|00:48|43|00:48:43|0|0
004844|00:48:44|00|00|48|00:48|44|00:48:44|0|0
004845|00:48:45|00|00|48|00:48|45|00:48:45|0|0
004846|00:48:46|00|00|48|00:48|46|00:48:46|0|0
004847|00:48:47|00|00|48|00:48|47|00:48:47|0|0
004848|00:48:48|00|00|48|00:48|48|00:48:48|0|0
004849|00:48:49|00|00|48|00:48|49|00:48:49|0|0
004850|00:48:50|00|00|48|00:48|50|00:48:50|0|0
004851|00:48:51|00|00|48|00:48|51|00:48:51|0|0
004852|00:48:52|00|00|48|00:48|52|00:48:52|0|0
004853|00:48:53|00|00|48|00:48|53|00:48:53|0|0
004854|00:48:54|00|00|48|00:48|54|00:48:54|0|0
004855|00:48:55|00|00|48|00:48|55|00:48:55|0|0
004856|00:48:56|00|00|48|00:48|56|00:48:56|0|0
004857|00:48:57|00|00|48|00:48|57|00:48:57|0|0
004858|00:48:58|00|00|48|00:48|58|00:48:58|0|0
004859|00:48:59|00|00|48|00:48|59|00:48:59|0|0
004900|00:49:00|00|00|49|00:49|00|00:49:00|0|0
004901|00:49:01|00|00|49|00:49|01|00:49:01|0|0
004902|00:49:02|00|00|49|00:49|02|00:49:02|0|0
004903|00:49:03|00|00|49|00:49|03|00:49:03|0|0
004904|00:49:04|00|00|49|00:49|04|00:49:04|0|0
004905|00:49:05|00|00|49|00:49|05|00:49:05|0|0
004906|00:49:06|00|00|49|00:49|06|00:49:06|0|0
004907|00:49:07|00|00|49|00:49|07|00:49:07|0|0
004908|00:49:08|00|00|49|00:49|08|00:49:08|0|0
004909|00:49:09|00|00|49|00:49|09|00:49:09|0|0
004910|00:49:10|00|00|49|00:49|10|00:49:10|0|0
004911|00:49:11|00|00|49|00:49|11|00:49:11|0|0
004912|00:49:12|00|00|49|00:49|12|00:49:12|0|0
004913|00:49:13|00|00|49|00:49|13|00:49:13|0|0
004914|00:49:14|00|00|49|00:49|14|00:49:14|0|0
004915|00:49:15|00|00|49|00:49|15|00:49:15|0|0
004916|00:49:16|00|00|49|00:49|16|00:49:16|0|0
004917|00:49:17|00|00|49|00:49|17|00:49:17|0|0
004918|00:49:18|00|00|49|00:49|18|00:49:18|0|0
004919|00:49:19|00|00|49|00:49|19|00:49:19|0|0
004920|00:49:20|00|00|49|00:49|20|00:49:20|0|0
004921|00:49:21|00|00|49|00:49|21|00:49:21|0|0
004922|00:49:22|00|00|49|00:49|22|00:49:22|0|0
004923|00:49:23|00|00|49|00:49|23|00:49:23|0|0
004924|00:49:24|00|00|49|00:49|24|00:49:24|0|0
004925|00:49:25|00|00|49|00:49|25|00:49:25|0|0
004926|00:49:26|00|00|49|00:49|26|00:49:26|0|0
004927|00:49:27|00|00|49|00:49|27|00:49:27|0|0
004928|00:49:28|00|00|49|00:49|28|00:49:28|0|0
004929|00:49:29|00|00|49|00:49|29|00:49:29|0|0
004930|00:49:30|00|00|49|00:49|30|00:49:30|0|0
004931|00:49:31|00|00|49|00:49|31|00:49:31|0|0
004932|00:49:32|00|00|49|00:49|32|00:49:32|0|0
004933|00:49:33|00|00|49|00:49|33|00:49:33|0|0
004934|00:49:34|00|00|49|00:49|34|00:49:34|0|0
004935|00:49:35|00|00|49|00:49|35|00:49:35|0|0
004936|00:49:36|00|00|49|00:49|36|00:49:36|0|0
004937|00:49:37|00|00|49|00:49|37|00:49:37|0|0
004938|00:49:38|00|00|49|00:49|38|00:49:38|0|0
004939|00:49:39|00|00|49|00:49|39|00:49:39|0|0
004940|00:49:40|00|00|49|00:49|40|00:49:40|0|0
004941|00:49:41|00|00|49|00:49|41|00:49:41|0|0
004942|00:49:42|00|00|49|00:49|42|00:49:42|0|0
004943|00:49:43|00|00|49|00:49|43|00:49:43|0|0
004944|00:49:44|00|00|49|00:49|44|00:49:44|0|0
004945|00:49:45|00|00|49|00:49|45|00:49:45|0|0
004946|00:49:46|00|00|49|00:49|46|00:49:46|0|0
004947|00:49:47|00|00|49|00:49|47|00:49:47|0|0
004948|00:49:48|00|00|49|00:49|48|00:49:48|0|0
004949|00:49:49|00|00|49|00:49|49|00:49:49|0|0
004950|00:49:50|00|00|49|00:49|50|00:49:50|0|0
004951|00:49:51|00|00|49|00:49|51|00:49:51|0|0
004952|00:49:52|00|00|49|00:49|52|00:49:52|0|0
004953|00:49:53|00|00|49|00:49|53|00:49:53|0|0
004954|00:49:54|00|00|49|00:49|54|00:49:54|0|0
004955|00:49:55|00|00|49|00:49|55|00:49:55|0|0
004956|00:49:56|00|00|49|00:49|56|00:49:56|0|0
004957|00:49:57|00|00|49|00:49|57|00:49:57|0|0
004958|00:49:58|00|00|49|00:49|58|00:49:58|0|0
004959|00:49:59|00|00|49|00:49|59|00:49:59|0|0
005000|00:50:00|00|00|50|00:50|00|00:50:00|0|0
005001|00:50:01|00|00|50|00:50|01|00:50:01|0|0
005002|00:50:02|00|00|50|00:50|02|00:50:02|0|0
005003|00:50:03|00|00|50|00:50|03|00:50:03|0|0
005004|00:50:04|00|00|50|00:50|04|00:50:04|0|0
005005|00:50:05|00|00|50|00:50|05|00:50:05|0|0
005006|00:50:06|00|00|50|00:50|06|00:50:06|0|0
005007|00:50:07|00|00|50|00:50|07|00:50:07|0|0
005008|00:50:08|00|00|50|00:50|08|00:50:08|0|0
005009|00:50:09|00|00|50|00:50|09|00:50:09|0|0
005010|00:50:10|00|00|50|00:50|10|00:50:10|0|0
005011|00:50:11|00|00|50|00:50|11|00:50:11|0|0
005012|00:50:12|00|00|50|00:50|12|00:50:12|0|0
005013|00:50:13|00|00|50|00:50|13|00:50:13|0|0
005014|00:50:14|00|00|50|00:50|14|00:50:14|0|0
005015|00:50:15|00|00|50|00:50|15|00:50:15|0|0
005016|00:50:16|00|00|50|00:50|16|00:50:16|0|0
005017|00:50:17|00|00|50|00:50|17|00:50:17|0|0
005018|00:50:18|00|00|50|00:50|18|00:50:18|0|0
005019|00:50:19|00|00|50|00:50|19|00:50:19|0|0
005020|00:50:20|00|00|50|00:50|20|00:50:20|0|0
005021|00:50:21|00|00|50|00:50|21|00:50:21|0|0
005022|00:50:22|00|00|50|00:50|22|00:50:22|0|0
005023|00:50:23|00|00|50|00:50|23|00:50:23|0|0
005024|00:50:24|00|00|50|00:50|24|00:50:24|0|0
005025|00:50:25|00|00|50|00:50|25|00:50:25|0|0
005026|00:50:26|00|00|50|00:50|26|00:50:26|0|0
005027|00:50:27|00|00|50|00:50|27|00:50:27|0|0
005028|00:50:28|00|00|50|00:50|28|00:50:28|0|0
005029|00:50:29|00|00|50|00:50|29|00:50:29|0|0
005030|00:50:30|00|00|50|00:50|30|00:50:30|0|0
005031|00:50:31|00|00|50|00:50|31|00:50:31|0|0
005032|00:50:32|00|00|50|00:50|32|00:50:32|0|0
005033|00:50:33|00|00|50|00:50|33|00:50:33|0|0
005034|00:50:34|00|00|50|00:50|34|00:50:34|0|0
005035|00:50:35|00|00|50|00:50|35|00:50:35|0|0
005036|00:50:36|00|00|50|00:50|36|00:50:36|0|0
005037|00:50:37|00|00|50|00:50|37|00:50:37|0|0
005038|00:50:38|00|00|50|00:50|38|00:50:38|0|0
005039|00:50:39|00|00|50|00:50|39|00:50:39|0|0
005040|00:50:40|00|00|50|00:50|40|00:50:40|0|0
005041|00:50:41|00|00|50|00:50|41|00:50:41|0|0
005042|00:50:42|00|00|50|00:50|42|00:50:42|0|0
005043|00:50:43|00|00|50|00:50|43|00:50:43|0|0
005044|00:50:44|00|00|50|00:50|44|00:50:44|0|0
005045|00:50:45|00|00|50|00:50|45|00:50:45|0|0
005046|00:50:46|00|00|50|00:50|46|00:50:46|0|0
005047|00:50:47|00|00|50|00:50|47|00:50:47|0|0
005048|00:50:48|00|00|50|00:50|48|00:50:48|0|0
005049|00:50:49|00|00|50|00:50|49|00:50:49|0|0
005050|00:50:50|00|00|50|00:50|50|00:50:50|0|0
005051|00:50:51|00|00|50|00:50|51|00:50:51|0|0
005052|00:50:52|00|00|50|00:50|52|00:50:52|0|0
005053|00:50:53|00|00|50|00:50|53|00:50:53|0|0
005054|00:50:54|00|00|50|00:50|54|00:50:54|0|0
005055|00:50:55|00|00|50|00:50|55|00:50:55|0|0
005056|00:50:56|00|00|50|00:50|56|00:50:56|0|0
005057|00:50:57|00|00|50|00:50|57|00:50:57|0|0
005058|00:50:58|00|00|50|00:50|58|00:50:58|0|0
005059|00:50:59|00|00|50|00:50|59|00:50:59|0|0
005100|00:51:00|00|00|51|00:51|00|00:51:00|0|0
005101|00:51:01|00|00|51|00:51|01|00:51:01|0|0
005102|00:51:02|00|00|51|00:51|02|00:51:02|0|0
005103|00:51:03|00|00|51|00:51|03|00:51:03|0|0
005104|00:51:04|00|00|51|00:51|04|00:51:04|0|0
005105|00:51:05|00|00|51|00:51|05|00:51:05|0|0
005106|00:51:06|00|00|51|00:51|06|00:51:06|0|0
